,Combination,Average_ICC
0,Thu_Sat,0.5534593378566655
1,Tue_Sat,0.5438642392926085
2,Mon_Sat,0.5317311550244295
3,Fri_Sat,0.47929671489824593
4,Mon_Wed,0.4602200238883918
5,Tue_Wed,0.4573540685138523
6,Tue_Thu_Sat,0.7209893292555067
7,Mon_Thu_Sat,0.7155917846170121
8,Wed_Thu_Sat,0.7089641123733977
9,Mon_Wed_Fri,0.6487959912870269
10,Tue_Wed_Fri,0.6480511493015659
11,Tue_Wed_Thu,0.6474302547775498
12,Tue_Thu_Sat_Sun,0.8219031298439293
13,Tue_Thu_Fri_Sat,0.8214909081489031
14,Mon_Tue_Thu_Sat,0.8184790381861561
15,Mon_Tue_Wed_Sun,0.7671233590917493
16,Mon_Wed_Thu_Fri,0.766280123161498
17,Mon_Tue_Wed_Fri,0.7495144810947835
18,Tue_Thu_Fri_Sat_Sun,0.9000521836288111
19,Mon_Tue_Thu_Sat_Sun,0.8959601099767701
20,Mon_Tue_Thu_Fri_Sat,0.8934197834613206
21,Mon_Tue_Wed_Fri_Sat,0.8646926906687826
22,Mon_Tue_Wed_Thu_Sun,0.8602909555131295
23,Mon_Tue_Wed_Fri_Sun,0.8495015957640492
24,Mon_Tue_Thu_Fri_Sat_Sun,0.9584022015287582
25,Tue_Wed_Thu_Fri_Sat_Sun,0.9546961678171119
26,Mon_Wed_Thu_Fri_Sat_Sun,0.9514711447317573
27,Mon_Tue_Wed_Thu_Sat_Sun,0.9480568534277793
28,Mon_Tue_Wed_Fri_Sat_Sun,0.931680340022972
29,Mon_Tue_Wed_Thu_Fri_Sun,0.9270010283467458
