,Combination,Average_ICC
0,Thu_Sat,0.5613887310787327
1,Tue_Thu,0.543362440343129
2,Thu_Sun,0.5413466543550893
3,Wed_Fri,0.4716441740489916
4,Fri_Sun,0.4705689370989894
5,Tue_Wed,0.45798429285943015
6,Tue_Thu_Sat,0.730289821395435
7,Mon_Thu_Sat,0.7177175858569361
8,Wed_Thu_Sat,0.7158937024932971
9,Fri_Sat_Sun,0.6374996937014847
10,Mon_Wed_Fri,0.6360022418589504
11,Tue_Wed_Fri,0.6292666361065377
12,Tue_Thu_Sat_Sun,0.8272677076361852
13,Mon_Tue_Thu_Sat,0.8260780608732224
14,Tue_Thu_Fri_Sat,0.8198976183941546
15,Mon_Wed_Fri_Sun,0.7590215399938617
16,Tue_Wed_Fri_Sun,0.744486893189824
17,Mon_Tue_Wed_Fri,0.7373622503658049
18,Mon_Tue_Thu_Sat_Sun,0.9048098438888491
19,Tue_Thu_Fri_Sat_Sun,0.8980971081412024
20,Tue_Wed_Thu_Sat_Sun,0.8950033567883635
21,Tue_Wed_Fri_Sat_Sun,0.8471101554187844
22,Mon_Tue_Wed_Fri_Sat,0.8453848014814337
23,Mon_Tue_Wed_Fri_Sun,0.8348053304553991
24,Mon_Tue_Thu_Fri_Sat_Sun,0.9610490479267284
25,Mon_Tue_Wed_Thu_Sat_Sun,0.9526425522301265
26,Tue_Wed_Thu_Fri_Sat_Sun,0.9502560595672129
27,Mon_Wed_Thu_Fri_Sat_Sun,0.9475546895780769
28,Mon_Tue_Wed_Thu_Fri_Sun,0.9312295963524859
29,Mon_Tue_Wed_Fri_Sat_Sun,0.9145664017144293
