,Combination,Average_ICC
0,Tue_Sat,0.5149840410529789
1,Wed_Sat,0.5019668495555262
2,Mon_Sat,0.5008893172464053
3,Wed_Thu,0.43742682562011054
4,Mon_Thu,0.4022837040191396
5,Mon_Sun,0.3963380336283788
6,Tue_Fri_Sat,0.6928940554663279
7,Tue_Thu_Sat,0.690118810193554
8,Thu_Fri_Sat,0.6866397584596855
9,Mon_Tue_Thu,0.59961387898009
10,Mon_Wed_Thu,0.5927414150134559
11,Mon_Thu_Sun,0.5834732148848896
12,Tue_Thu_Fri_Sat,0.8165391253233913
13,Tue_Fri_Sat_Sun,0.8051572117047258
14,Thu_Fri_Sat_Sun,0.8046259455681553
15,Mon_Tue_Wed_Sun,0.7249293039984925
16,Mon_Tue_Thu_Sun,0.7171667148097577
17,Mon_Wed_Thu_Sun,0.7154604235862385
18,Tue_Wed_Thu_Fri_Sat,0.8970745124090929
19,Tue_Thu_Fri_Sat_Sun,0.8962998714645725
20,Wed_Thu_Fri_Sat_Sun,0.8941077007273488
21,Mon_Tue_Wed_Fri_Sun,0.8273613835382185
22,Mon_Wed_Thu_Fri_Sun,0.8249012561364921
23,Mon_Tue_Wed_Thu_Sun,0.8058576387103372
24,Tue_Wed_Thu_Fri_Sat_Sun,0.96294634264424
25,Mon_Wed_Thu_Fri_Sat_Sun,0.9476169125958791
26,Mon_Tue_Thu_Fri_Sat_Sun,0.9473004917364427
27,Mon_Tue_Wed_Fri_Sat_Sun,0.9443083426950452
28,Mon_Tue_Wed_Thu_Sat_Sun,0.9375609988522294
29,Mon_Tue_Wed_Thu_Fri_Sun,0.895165037185612
