,Combination,Average_ICC
0,Thu_Sat,0.7868555067155099
1,Thu_Fri,0.7853519343014622
2,Wed_Sat,0.7799896352938671
3,Tue_Wed,0.7575326553510205
4,Sat_Sun,0.7463059364639582
5,Fri_Sat,0.7425793791498627
6,Mon_Thu_Sat,0.87902388613021
7,Tue_Thu_Sat,0.8784120543051361
8,Wed_Thu_Sat,0.8768020098287757
9,Mon_Tue_Thu,0.8453967284272149
10,Tue_Wed_Thu,0.843477656430896
11,Mon_Wed_Thu,0.8422970599207609
12,Tue_Thu_Fri_Sat,0.9261138423703474
13,Tue_Wed_Thu_Sat,0.9260188640059719
14,Mon_Wed_Thu_Sat,0.9259370672934828
15,Mon_Tue_Wed_Sun,0.9019593091750652
16,Mon_Wed_Thu_Sun,0.9009240975069368
17,Mon_Tue_Thu_Sun,0.9000215681232492
18,Tue_Wed_Fri_Sat_Sun,0.9591637998042317
19,Tue_Wed_Thu_Fri_Sat,0.9590074048495089
20,Mon_Tue_Thu_Fri_Sat,0.9587092817983756
21,Mon_Tue_Wed_Fri_Sun,0.9492823720766532
22,Mon_Wed_Thu_Fri_Sun,0.9487310457452885
23,Mon_Tue_Wed_Thu_Sun,0.9315290483065795
24,Tue_Wed_Thu_Fri_Sat_Sun,0.9845445731403661
25,Mon_Wed_Thu_Fri_Sat_Sun,0.9831374623460307
26,Mon_Tue_Thu_Fri_Sat_Sun,0.9822708514448781
27,Mon_Tue_Wed_Fri_Sat_Sun,0.9817465108343845
28,Mon_Tue_Wed_Thu_Sat_Sun,0.9782141009407248
29,Mon_Tue_Wed_Thu_Fri_Sun,0.969845193894543
