,Combination,Average_ICC
0,Wed_Fri,0.715317136694822
1,Wed_Sat,0.7130589226948728
2,Tue_Sat,0.7126268416462093
3,Tue_Wed,0.6840144197056218
4,Fri_Sun,0.682572518758036
5,Sat_Sun,0.6484485001885985
6,Tue_Thu_Sat,0.8324000668428291
7,Wed_Thu_Sat,0.82729663614535
8,Mon_Thu_Sat,0.8232717694901652
9,Wed_Sat_Sun,0.7948046218265057
10,Mon_Sat_Sun,0.7865162142338777
11,Fri_Sat_Sun,0.774577412609531
12,Mon_Tue_Thu_Sat,0.8968198203466283
13,Tue_Thu_Fri_Sat,0.8953388147948298
14,Mon_Wed_Thu_Sat,0.8944782352695523
15,Mon_Tue_Wed_Sun,0.8671453461119472
16,Mon_Tue_Wed_Fri,0.8658963427040041
17,Mon_Fri_Sat_Sun,0.8616561399593433
18,Mon_Tue_Thu_Fri_Sat,0.9419618993524552
19,Mon_Tue_Thu_Sat_Sun,0.9409272167336814
20,Mon_Wed_Thu_Fri_Sat,0.9394933374084611
21,Tue_Wed_Fri_Sat_Sun,0.9238055622998079
22,Mon_Wed_Fri_Sat_Sun,0.9225780272738247
23,Mon_Tue_Wed_Fri_Sun,0.9221898626746066
24,Mon_Tue_Thu_Fri_Sat_Sun,0.9748438960894562
25,Mon_Tue_Wed_Thu_Sat_Sun,0.9730091828429466
26,Mon_Wed_Thu_Fri_Sat_Sun,0.9708790153207477
27,Tue_Wed_Thu_Fri_Sat_Sun,0.9697445531181795
28,Mon_Tue_Wed_Thu_Fri_Sun,0.965934762663097
29,Mon_Tue_Wed_Fri_Sat_Sun,0.9615442699871999
