,Combination,Average_ICC
0,Wed_Fri,0.8349497951302021
1,Wed_Sat,0.8281328583631195
2,Thu_Fri,0.8256162290814553
3,Fri_Sun,0.7385866292352626
4,Fri_Sat,0.7200120863956001
5,Sat_Sun,0.6918726012853403
6,Mon_Thu_Sat,0.9010638802413767
7,Tue_Thu_Sat,0.9001315804044957
8,Tue_Thu_Fri,0.8991720209951901
9,Mon_Fri_Sat,0.8585430593670126
10,Mon_Sat_Sun,0.8573054403178282
11,Fri_Sat_Sun,0.7881273237813281
12,Tue_Wed_Fri_Sun,0.9404266911689806
13,Tue_Thu_Fri_Sun,0.9399776059061647
14,Wed_Thu_Fri_Sat,0.9382723559483632
15,Thu_Fri_Sat_Sun,0.9073274423134979
16,Tue_Fri_Sat_Sun,0.8975122470668042
17,Mon_Fri_Sat_Sun,0.8937751377933747
18,Mon_Wed_Thu_Fri_Sat,0.967145951483563
19,Mon_Tue_Thu_Sat_Sun,0.9666549306237294
20,Mon_Tue_Thu_Fri_Sun,0.9661760989048919
21,Mon_Tue_Wed_Thu_Sat,0.9567573701528772
22,Mon_Tue_Wed_Thu_Sun,0.9499220247180479
23,Mon_Tue_Fri_Sat_Sun,0.94627396996493
24,Mon_Wed_Thu_Fri_Sat_Sun,0.9856399912604056
25,Tue_Wed_Thu_Fri_Sat_Sun,0.9846540732924597
26,Mon_Tue_Thu_Fri_Sat_Sun,0.9832950853352744
27,Mon_Tue_Wed_Thu_Sat_Sun,0.9831815146359139
28,Mon_Tue_Wed_Fri_Sat_Sun,0.9826695582345999
29,Mon_Tue_Wed_Thu_Fri_Sun,0.9801350754014999
