,Combination,Average_ICC
0,Wed_Sat,0.7524378753070593
1,Wed_Fri,0.7507071912663928
2,Thu_Sat,0.7496756207314621
3,Fri_Sun,0.7119037381501133
4,Fri_Sat,0.7095906128334801
5,Sat_Sun,0.6777728008767117
6,Tue_Thu_Sat,0.8558936879057115
7,Wed_Thu_Sat,0.8518469957397439
8,Mon_Thu_Sat,0.8513685380901036
9,Tue_Wed_Thu,0.8219714383262727
10,Mon_Sat_Sun,0.8175515729809124
11,Fri_Sat_Sun,0.7936313921031495
12,Mon_Tue_Thu_Sat,0.9108058690338278
13,Tue_Thu_Fri_Sat,0.9102205683864352
14,Mon_Wed_Thu_Sat,0.9096905755313932
15,Thu_Fri_Sat_Sun,0.8869330055988853
16,Mon_Tue_Wed_Fri,0.8863934659501392
17,Mon_Fri_Sat_Sun,0.8807695449638789
18,Mon_Tue_Thu_Fri_Sat,0.950039726532243
19,Mon_Tue_Thu_Sat_Sun,0.9489706015374011
20,Mon_Wed_Thu_Fri_Sat,0.9488009919390431
21,Mon_Tue_Wed_Fri_Sun,0.9365536677106755
22,Mon_Tue_Fri_Sat_Sun,0.9365473940474203
23,Mon_Tue_Wed_Thu_Sun,0.9333436709492356
24,Mon_Tue_Thu_Fri_Sat_Sun,0.9781418163214324
25,Mon_Wed_Thu_Fri_Sat_Sun,0.9765278525759895
26,Mon_Tue_Wed_Thu_Sat_Sun,0.9763414421523787
27,Tue_Wed_Thu_Fri_Sat_Sun,0.9759087064392318
28,Mon_Tue_Wed_Fri_Sat_Sun,0.9706738673843202
29,Mon_Tue_Wed_Thu_Fri_Sun,0.9698077010981673
